589400 -217.29876408696452
589500 -217.30606368935315
589600 -217.31349507329867
589700 -217.32106371029047
589800 -217.32877527436298
589900 -217.33663566073628
590000 -217.344651010216
590100 -217.3528277406396
590200 -217.3611725868726
590300 -217.3696926511178
590400 -217.3783954656101
590500 -217.38728907014792
590600 -217.39638210737837
590700 -217.40568393933705
590800 -217.4152047894775
590900 -217.42495591535965
591000 -217.4349498183562
591100 -217.44520049826602
591200 -217.45572376268655
591300 -217.4665376035397
591400 -217.4776626564466
591500 -217.48912276296988
591600 -217.50094566146277
591700 -217.51316383993145
591800 -217.52581559476386
591900 -217.53894635368135
592000 -217.55261034182757
592100 -217.5668726997047
592200 -217.58181220580445
592300 -217.59752482343907
592400 -217.6141283933275
592500 -217.6317689499942
592600 -217.65062937491123
592700 -217.67094142655674
592800 -217.69300254766642
592900 -217.71719888818717
593000 -217.74403437177256
593100 -217.77415833820874
593200 -217.80836167594305
593300 -217.84746085235207
593400 -217.8919351661299
593500 -217.94129055147968
593600 -217.99359819424214
593700 -218.04595721391553
593800 -218.0957237747896
593900 -218.14136126544628
594000 -218.18241915530132
594100 -218.2191017615654
594200 -218.25188590868365
594300 -218.28130466434365
594400 -218.30785320930104
594500 -218.33195851724005
594600 -218.35397681063043
594700 -218.37420118772076
594800 -218.39287181634313
594900 -218.41018573992613
595000 -218.42630533512573
595100 -218.44136526183965
595200 -218.45547803893038
595300 -218.46873846259567
595400 -218.4812270864703
595500 -218.49301295634143
595600 -218.50415575940733
595700 -218.51470751662637
595800 -218.52471391965656
595900 -218.53421539166914
596000 -218.54324793355548
596100 -218.55184380306775
596200 -218.5600320635543
596300 -218.56783903053852
596400 -218.57528863791782
596500 -218.5824027405935
596600 -218.5892013665391
596700 -218.5957029284006
596800 -218.6019244024932
596900 -218.6078814813456
597000 -218.61358870463079
597100 -218.61905957230522
597200 -218.62430664299904
597300 -218.62934162008816
597400 -218.63417542740768
597500 -218.6388182761949
597600 -218.64327972455652
597700 -218.64756873052391
597800 -218.65169369957886
597900 -218.65566252738003
598000 -218.65948263830552
598100 -218.66316102032906
598200 -218.66670425666808
598300 -218.6701185545793
598400 -218.6734097716211
598500 -218.6765834396615
598600 -218.67964478686986
598700 -218.6825987579011
598800 -218.68545003245532
598900 -218.68820304237136
599000 -218.6908619873964
599100 -218.69343084975438
599200 -218.6959134076246
599300 -218.69831324762762
599400 -218.70063377640662
599500 -218.7028782313813
599600 -218.70504969074506
599700 -218.70715108276875
599800 -218.7091851944662
599900 -218.71115467967454
600000 -218.71306206659455
600100 -218.71490976483278
600200 -218.71670007198512
600300 -218.71843517979437
600400 -218.7201171799156
600500 -218.72174806931642
600600 -218.72332975533988
600700 -218.72486406045365
600800 -218.7263527267075
600900 -218.72779741992028
601000 -218.72919973361405
601100 -218.73056119271368
601200 -218.73188325702728
601300 -218.73316732452213
601400 -218.73441473441045
601500 -218.7356267700562
601600 -218.73680466171598
601700 -218.73794958912407
601800 -218.73906268393162
601900 -218.7401450320093
602000 -218.7411976756227
602100 -218.74222161548684
602200 -218.74321781270987
602300 -218.74418719062976
602400 -218.74513063655326
602500 -218.74604900340128
602600 -218.74694311126729
602700 -218.74781374889355
602800 -218.74866167507028
602900 -218.74948761996225
603000 -218.7502922863668
603100 -218.75107635090816
603200 -218.7518404651704
603300 -218.75258525677418
603400 -218.7533113303989
603500 -218.75401926875458
603600 -218.754709633506
603700 -218.7553829661511
603800 -218.75603978885727
603900 -218.7566806052572
604000 -218.75730590120668
604100 -218.75791614550621
604200 -218.75851179058904
604300 -218.75909327317666
604400 -218.7596610149041
604500 -218.76021542291613
604600 -218.76075689043648
604700 -218.76128579731096
604800 -218.76180251052642
604900 -218.76230738470585
605000 -218.76280076258217
605100 -218.7632829754507
605200 -218.7637543436019
605300 -218.7642151767353
605400 -218.7646657743553
605500 -218.7651064261505
605600 -218.7655374123563
605700 -218.76595900410263
605800 -218.76637146374657
605900 -218.76677504519148
606000 -218.7671699941928
606100 -218.7675565486511
606200 -218.7679349388932
606300 -218.76830538794198
606400 -218.76866811177504
606500 -218.7690233195733
606600 -218.76937121395935
606700 -218.76971199122653
606800 -218.77004584155884
606900 -218.77037294924256
607000 -218.77069349286907
607100 -218.77100764553043
607200 -218.77131557500695
607300 -218.77161744394775
607400 -218.77191341004462
607500 -218.77220362619886
607600 -218.77248824068255
607700 -218.7727673972928
607800 -218.7730412355013
607900 -218.77330989059732
608000 -218.77357349382635
608100 -218.77383217252313
608200 -218.77408605023984
608300 -218.77433524686967
608400 -218.77457987876636
608500 -218.77482005885844
608600 -218.7750558967607
608700 -218.7752874988804
608800 -218.77551496852055
608900 -218.77573840597927
609000 -218.77595790864578
609100 -218.77617357109253
609200 -218.7763854851649
609300 -218.77659374006726
609400 -218.77679842244612
609500 -218.77699961647033
609600 -218.77719740390913
609700 -218.7773918642065
609800 -218.7775830745539
609900 -218.77777110996013
610000 -218.77795604331868
610100 -218.77813794547336
610200 -218.77831688528104
610300 -218.77849292967278
610400 -218.7786661437127
610500 -218.77883659065506
610600 -218.77900433199937
610700 -218.77916942754337
610800 -218.77933193543493
610900 -218.77949191222154
611000 -218.77964941289886
611100 -218.77980449095702
611200 -218.7799571984258
611300 -218.78010758591847
611400 -218.78025570267377
611500 -218.78040159659696
611600 -218.78054531429936
611700 -218.7806869011364
611800 -218.78082640124506
611900 -218.7809638575795
612000 -218.78109931194598
612100 -218.7812328050362
612200 -218.78136437646026
612300 -218.781494064778
612400 -218.78162190752948
612500 -218.78174794126488
612600 -218.7818722015728
612700 -218.78199472310826
612800 -218.7821155396197
612900 -218.78223468397476
613000 -218.78235218818583
613100 -218.78246808343437
613200 -218.78258240009467
613300 -218.78269516775703
613400 -218.7828064152496
613500 -218.78291617066063
613600 -218.78302446135888
613700 -218.78313131401413
613800 -218.78323675461695
613900 -218.7833408084977
614000 -218.7834435003451
614100 -218.7835448542241
614200 -218.7836448935933
614300 -218.7837436413221
614400 -218.78384111970672
614500 -218.7839373504863
614600 -218.78403235485825
614700 -218.78412615349325
614800 -218.78421876654983
614900 -218.78431021368817
615000 -218.78440051408427
615100 -218.78448968644256
615200 -218.7845777490095
615300 -218.7846647195853
615400 -218.78475061553672
615500 -218.78483545380837
615600 -218.78491925093445
615700 -218.7850020230497
615800 -218.78508378590007
615900 -218.7851645548533
616000 -218.78524434490916
616100 -218.785323170709
616200 -218.7854010465458
616300 -218.78547798637285
616400 -218.7855540038134
616500 -218.78562911216892
616600 -218.78570332442806
616700 -218.78577665327447
616800 -218.78584911109527
616900 -218.78592070998852
617000 -218.785991461771
617100 -218.78606137798562
617200 -218.78613046990836
617300 -218.78619874855545
617400 -218.78626622469005
617500 -218.7863329088288
617600 -218.78639881124823
617700 -218.78646394199112
617800 -218.78652831087217
617900 -218.78659192748432
618000 -218.78665480120418
618100 -218.7867169411976
618200 -218.78677835642515
618300 -218.78683905564733
618400 -218.7868990474296
618500 -218.78695834014758
618600 -218.78701694199154
618700 -218.7870748609713
618800 -218.7871321049208
618900 -218.78718868150253
619000 -218.78724459821171
619100 -218.78729986238073
619200 -218.78735448118306
619300 -218.78740846163728
619400 -218.78746181061092
619500 -218.78751453482442
619600 -218.78756664085452
619700 -218.7876181351379
619800 -218.78766902397493
619900 -218.78771931353265
620000 -218.78776900984826
620100 -218.78781811883243
620200 -218.7878666462722
620300 -218.7879145978342
620400 -218.78796197906746
620500 -218.7880087954064
620600 -218.78805505217363
620700 -218.78810075458267
620800 -218.7881459077405
620900 -218.78819051665036
621000 -218.78823458621414
621100 -218.7882781212348
621200 -218.78832112641902
621300 -218.78836360637916
621400 -218.78840556563583
621500 -218.78844700862004
621600 -218.7884879396753
621700 -218.7885283630597
621800 -218.7885682829482
621900 -218.7886077034343
622000 -218.78864662853232
622100 -218.7886850621789
622200 -218.78872300823542
622300 -218.7887604704892
622400 -218.78879745265567
622500 -218.78883395838002
622600 -218.7888699912388
622700 -218.78890555474163
622800 -218.7889406523326
622900 -218.7889752873923
623000 -218.7890094632387
623100 -218.78904318312914
623200 -218.78907645026166
623300 -218.78910926777624
623400 -218.78914163875638
623500 -218.78917356623037
623600 -218.78920505317245
623700 -218.78923610250453
623800 -218.7892667170969
623900 -218.78929689976985
624000 -218.78932665329467
624100 -218.7893559803949
624200 -218.78938488374752
624300 -218.7894133659838
624400 -218.78944142969078
624500 -218.78946907741198
624600 -218.78949631164872
624700 -218.78952313486087
624800 -218.78954954946812
624900 -218.78957555785067
625000 -218.78960116235032
625100 -218.78962636527154
625200 -218.78965116888207
625300 -218.78967557541398
625400 -218.7896995870645
625500 -218.78972320599706
625600 -218.78974643434168
625700 -218.7897692741962
625800 -218.78979172762683
625900 -218.78981379666908
626000 -218.7898354833284
626100 -218.7898567895809
626200 -218.78987771737428
626300 -218.7898982686284
626400 -218.7899184452358
626500 -218.78993824906263
626600 -218.78995768194943
626700 -218.78997674571139
626800 -218.7899954421393
626900 -218.79001377299994
627000 -218.7900317400371
627100 -218.7900493449716
627200 -218.79006658950243
627300 -218.79008347530697
627400 -218.79010000404162
627500 -218.79011617734258
627600 -218.79013199682606
627700 -218.79014746408905
627800 -218.7901625807098
627900 -218.79017734824816
628000 -218.7901917682464
628100 -218.79020584222928
628200 -218.7902195717051
628300 -218.79023295816557
628400 -218.79024600308668
628500 -218.79025870792896
628600 -218.79027107413813
628700 -218.79028310314527
628800 -218.7902947963675
628900 -218.7903061552082
629000 -218.79031718105756
629100 -218.79032787529297
629200 -218.7903382392794
629300 -218.79034827436976
629400 -218.7903579819053
629500 -218.79036736321618
629600 -218.79037641962142
629700 -218.79038515242974
629800 -218.79039356293958
629900 -218.79040165243967
630000 -218.7904094222093
630100 -218.79041687351852
630200 -218.7904240076287
630300 -218.7904308257929
630400 -218.79043732925578
630500 -218.7904435192545
630600 -218.79044939701865
630700 -218.79045496377054
630800 -218.7904602207259
630900 -218.7904651690936
631000 -218.79046981007656
631100 -218.7904741448715
631200 -218.79047817466952
631300 -218.79048190065652
631400 -218.79048532401305
631500 -218.79048844591495
631600 -218.79049126753353
631700 -218.79049379003567
631800 -218.79049601458433
631900 -218.7904979423388
632000 -218.7904995744546
632100 -218.79050091208418
632200 -218.79050195637694
632300 -218.79050270847947
632400 -218.79050316953595
632500 -218.79050334068808
632600 -218.79050322307575
632700 -218.7905028178368
632800 -218.79050212610764
632900 -218.7905011490233
633000 -218.79049988771763
633100 -218.79049834332358
633200 -218.79049651697335
633300 -218.7904944097988
633400 -218.79049202293137
633500 -218.79048935750248
633600 -218.79048641464374
633700 -218.79048319548704
633800 -218.79047970116488
633900 -218.7904759328105
634000 -218.79047189155804
634100 -218.7904675785428
634200 -218.79046299490147
634300 -218.79045814177223
634400 -218.79045302029488
634500 -218.79044763161124
634600 -218.79044197686517
634700 -218.79043605720273
634800 -218.79042987377252
634900 -218.79042342772573
635000 -218.79041672021623
635100 -218.79040975240102
635200 -218.7904025254401
635300 -218.79039504049683
635400 -218.7903872987381
635500 -218.79037930133424
635600 -218.7903710494596
635700 -218.7903625442924
635800 -218.7903537870149
635900 -218.79034477881373
636000 -218.79033552087998
636100 -218.79032601440926
636200 -218.79031626060186
636300 -218.79030626066313
636400 -218.79029601580328
636500 -218.79028552723776
636600 -218.79027479618742
636700 -218.79026382387852
636800 -218.79025261154302
636900 -218.79024116041842
637000 -218.79022947174832
637100 -218.79021754678234
637200 -218.7902053867761
637300 -218.79019299299173
637400 -218.79018036669768
637500 -218.790167509169
637600 -218.79015442168733
637700 -218.7901411055413
637800 -218.79012756202638
637900 -218.7901137924451
638000 -218.79009979810724
638100 -218.7900855803299
638200 -218.79007114043753
638300 -218.79005647976223
638400 -218.79004159964364
638500 -218.7900265014294
638600 -218.7900111864748
638700 -218.78999565614328
638800 -218.78997991180643
638900 -218.78996395484393
639000 -218.78994778664392
639100 -218.7899314086029
639200 -218.78991482212598
639300 -218.78989802862685
639400 -218.78988102952803
639500 -218.78986382626073
639600 -218.78984642026526
639700 -218.7898288129909
639800 -218.78981100589613
639900 -218.78979300044847
640000 -218.789774798125
640100 -218.78975640041205
640200 -218.7897378088054
640300 -218.7897190248106
640400 -218.7897000499427
640500 -218.78968088572645
640600 -218.78966153369663
640700 -218.78964199539774
640800 -218.78962227238435
640900 -218.789602366221
641000 -218.78958227848244
